sitename,age,decid.bio,decid.dens,d.index,class
BCEFM2,mature,7.6628285832946625,8.333333333333334e-4,0.00527729287807882,spruce
BDI1,intermediate,12076.252798019575,0.6091666666666666,0.9741780643205136,decid
BDI2,intermediate,7815.11774646122,0.785,0.8762626351952574,decid
BDI3,intermediate,2387.3504455660764,0.3525,0.5254483296567137,mixed
BDI4,intermediate,6367.575255270118,0.835,0.9456270197759146,decid
BDI5,intermediate,581.7144842997773,0.0625,0.3774750102779864,mixed
BDI6,intermediate,7.318294394568173,0.00166666666666666,0.1030011346604051,spruce
BDI7,intermediate,7177.024894881129,0.8575,0.9940473670166432,decid
BDI8,intermediate,2836.834139691231,0.435,0.5312422849812591,mixed
BDM1,mature,0,0,0,spruce
BFY1,young,77.73339398017995,0.03375,1,decid
BFY10,young,52.375614399352315,0.02,1,decid
BFY11,young,2109.998969961316,0.8491666666666666,0.9974503216336992,decid
BFY12,young,1062.1804380873446,0.46,1,decid
BFY13,young,2079.744224328777,0.8216666666666667,1,decid
BFY4,young,3724.437917595667,1.2475,NA,NA
BFY6,young,330.91400092440085,0.16333333333333333,1,decid
BFY7,young,0,0,0,spruce
BFY8,young,NA,NA,NA,NA
BFY9,young,0,0,0,spruce
DCM1,mature,NA,NA,NA,NA
DCY1,young,NA,NA,NA,NA
DCY10,young,NA,NA,NA,NA
DCY12,young,0,0,0,spruce
DCY13,young,22.202318594264984,0.0125,1,decid
DCY14,young,NA,NA,NA,NA
DCY15,young,219.48159362588856,0.10833333333333334,1,decid
DCY16,young,209.97514111622277,0.06416666666666666,1,decid
DCY17,young,1003.8873271935488,0.5133333333333333,1,decid
DCY2,young,18.06529648983671,0.01,0.5,mixed
DCY3,young,371.4135646108015,0.1725,1,decid
DCY4,young,0,0,0,spruce
DCY5,young,181.91347270070173,0.09333333333333334,1,decid
DCY6,young,14.642297218344984,0.01,1,decid
DCY7,young,NA,NA,NA,NA
DCY8,young,17.50617799892764,0.015,1,decid
DCY9,young,48.3552921087101,0.03,1,decid
DDM1,mature,0,0,0,spruce
DDM2,mature,6.535051657450478,0.00166666666666666,0.00295852541714416,spruce
FP5A,mature,9.240818154890144,0.00166666666666666,0.01054742319688758,spruce
FP5C,young,NA,NA,NA,NA
FP5D,mature,23.38835585587332,0.00583333333333333,0.01839895762886362,spruce
GRI1,intermediate,375.9109215017064,0.035,0.2618338222576485,spruce
GRI2,intermediate,11256.937485365394,0.36833333333333335,0.986041399565273,decid
GRI3,intermediate,11262.933261501024,0.19583333333333333,0.7504376535487036,decid
GRI4,intermediate,9585.3580664267,0.31,0.6755002799256262,decid
GRI5,intermediate,9549.422346318304,0.23333333333333336,0.8983832286269646,decid
GRI6,intermediate,7049.517407927587,0.21,0.622084478210704,mixed
GRI7,intermediate,11532.357602143276,0.25416666666666665,0.9376181190852272,decid
GRM1,mature,0,0,0,spruce
GRM2,mature,0,0,0,spruce
GRM3,mature,0,0,0,spruce
GRM4,mature,43.65908848919431,8.333333333333334e-4,0.00680324417050159,spruce
GSI1,intermediate,0,0,0,spruce
GSI2,intermediate,0,0,0,spruce
GSI3,intermediate,2859.0843042145193,0.12666666666666668,0.26593746437604066,spruce
GSM1,mature,0,0,0,spruce
GSM2,mature,0,0,0,spruce
GSM3,mature,0,0,0,spruce
GSM4,mature,79.01787170787735,0.00916666666666666,0.02131032877252123,spruce
GSM5,mature,2.6660669291424184,0.00166666666666666,0.00362727540065777,spruce
HR1A,young,NA,NA,NA,NA
LGI1,intermediate,0,0,0,spruce
LGI2,intermediate,1355.0817313880236,0.0575,0.3082030729932448,spruce
MDI1,intermediate,5866.186230060092,0.38166666666666665,0.385309785348059,mixed
MDI2,intermediate,4751.5960438108705,0.48666666666666664,0.512885902664577,mixed
MDI3,intermediate,15210.096077419,0.3433333333333333,0.7350325999636467,decid
MDI4,intermediate,7775.894795114574,0.5208333333333334,0.4917221507686235,mixed
MDI5,intermediate,27.05749330824058,0.00916666666666666,0.02419022884108075,spruce
MDM1,mature,0,0,0,spruce
NRM1,mature,0,0,0,spruce
NRM2,mature,0,0,0,spruce
SL1A,young,15.326876021363129,0.00625,0.5,mixed
SL1B,young,NA,NA,NA,NA
TRM1,mature,0,0,0,spruce
TRM2,mature,0,0,0,spruce
TRM3,mature,0,0,0,spruce
TRM4,mature,26.01485850627864,0.0025,0.00547344515167122,spruce
UP4A,mature,19.104515016589257,0.00166666666666666,0.00260931076354594,spruce
UP4B,mature,0,0,0,spruce
UP4C,mature,0,0,0,spruce
UP4D,mature,155.40470317686868,0.00166666666666666,0.01246825471619647,spruce
WCM1,mature,0,0,0,spruce
WCM2,mature,0,0,0,spruce
WCM3,mature,0,0,0,spruce
WCM4,mature,68.62847655419304,0.00416666666666666,0.00750087029169294,spruce
WDI1,intermediate,1.3303380878721327,8.333333333333334e-4,0.00370334383591836,spruce
WDI2,intermediate,6839.002491423807,0.32666666666666666,0.8863811153184601,decid
WDI3,intermediate,1203.9989659433418,0.07666666666666666,0.3235230288341832,spruce
WDI4,intermediate,4615.41392863204,0.20166666666666663,0.66056153666731,decid
WDI5,intermediate,3963.647707049426,0.14166666666666666,0.568070204752679,mixed
WDI6,intermediate,10165.252968099368,0.8400000000000001,0.9728647862730384,decid
YRM1,mature,46.53528775008859,0.00416666666666666,0.01236049941132968,spruce
