sitename,age_ave,decid.bio,decid.dens,D.Index,Class
BCEFM2,NA,7.6628285832946625,8.333333333333334e-4,0.00527729287807882,Spruce
BDI1,48,12076.252798019575,0.6091666666666666,0.9741780643205136,Decid
BDI2,54,7815.11774646122,0.785,0.8762626351952574,Decid
BDI3,53,2387.3504455660764,0.3525,0.5254483296567137,Mixed
BDI4,47,6367.575255270118,0.835,0.9456270197759146,Decid
BDI5,53,581.7144842997773,0.0625,0.3774750102779864,Mixed
BDI6,55,7.318294394568173,0.00166666666666666,0.1030011346604051,Spruce
BDI7,52,7177.024894881129,0.8575,0.9940473670166432,Decid
BDI8,53,2836.834139691231,0.435,0.5312422849812591,Mixed
BDM1,NA,0,0,0,Spruce
BFY1,20,77.73339398017995,0.03375,1,Decid
BFY10,20,52.375614399352315,0.02,1,Decid
BFY11,20,2109.998969961316,0.8491666666666666,0.9974503216336992,Decid
BFY12,20,1062.1804380873446,0.46,1,Decid
BFY13,20,2079.744224328777,0.8216666666666667,1,Decid
BFY4,20,3724.437917595667,1.2475,NA,NA
BFY6,20,330.91400092440085,0.16333333333333333,1,Decid
BFY7,20,0,0,0,Spruce
BFY8,20,NA,NA,NA,NA
BFY9,20,0,0,0,Spruce
DCM1,NA,NA,NA,NA,NA
DCY1,20,NA,NA,NA,NA
DCY10,20,NA,NA,NA,NA
DCY12,20,0,0,0,Spruce
DCY13,20,22.202318594264984,0.0125,1,Decid
DCY14,20,NA,NA,NA,NA
DCY15,20,219.48159362588856,0.10833333333333334,1,Decid
DCY16,20,209.97514111622277,0.06416666666666666,1,Decid
DCY17,20,1003.8873271935488,0.5133333333333333,1,Decid
DCY2,20,18.06529648983671,0.01,0.5,Mixed
DCY3,20,371.4135646108015,0.1725,1,Decid
DCY4,20,0,0,0,Spruce
DCY5,20,181.91347270070173,0.09333333333333334,1,Decid
DCY6,20,14.642297218344984,0.01,1,Decid
DCY7,20,NA,NA,NA,NA
DCY8,20,17.50617799892764,0.015,1,Decid
DCY9,20,48.3552921087101,0.03,1,Decid
DDM1,135,0,0,0,Spruce
DDM2,92,6.535051657450478,0.00166666666666666,0.00295852541714416,Spruce
FP5A,NA,9.240818154890144,0.00166666666666666,0.01054742319688758,Spruce
FP5C,14,NA,NA,NA,NA
FP5D,NA,23.38835585587332,0.00583333333333333,0.01839895762886362,Spruce
GRI1,82,375.9109215017064,0.035,0.2618338222576485,Spruce
GRI2,57,11256.937485365394,0.36833333333333335,0.986041399565273,Decid
GRI3,61,11262.933261501024,0.19583333333333333,0.7504376535487036,Decid
GRI4,61,9585.3580664267,0.31,0.6755002799256262,Decid
GRI5,53,9549.422346318304,0.23333333333333336,0.8983832286269646,Decid
GRI6,64,7049.517407927587,0.21,0.622084478210704,Mixed
GRI7,74,11532.357602143276,0.25416666666666665,0.9376181190852272,Decid
GRM1,204,0,0,0,Spruce
GRM2,53,0,0,0,Spruce
GRM3,232,0,0,0,Spruce
GRM4,346,43.65908848919431,8.333333333333334e-4,0.00680324417050159,Spruce
GSI1,NA,0,0,0,Spruce
GSI2,NA,0,0,0,Spruce
GSI3,NA,2859.0843042145193,0.12666666666666668,0.26593746437604066,Spruce
GSM1,NA,0,0,0,Spruce
GSM2,185,0,0,0,Spruce
GSM3,190,0,0,0,Spruce
GSM4,107,79.01787170787735,0.00916666666666666,0.02131032877252123,Spruce
GSM5,184,2.6660669291424184,0.00166666666666666,0.00362727540065777,Spruce
HR1A,25,NA,NA,NA,NA
LGI1,NA,0,0,0,Spruce
LGI2,NA,1355.0817313880236,0.0575,0.3082030729932448,Spruce
MDI1,58,5866.186230060092,0.38166666666666665,0.385309785348059,Mixed
MDI2,53,4751.5960438108705,0.48666666666666664,0.512885902664577,Mixed
MDI3,58,15210.096077419,0.3433333333333333,0.7350325999636467,Decid
MDI4,53,7775.894795114574,0.5208333333333334,0.4917221507686235,Mixed
MDI5,71,27.05749330824058,0.00916666666666666,0.02419022884108075,Spruce
MDM1,115,0,0,0,Spruce
NRM1,NA,0,0,0,Spruce
NRM2,NA,0,0,0,Spruce
SL1A,23,15.326876021363129,0.00625,0.5,Mixed
SL1B,23,NA,NA,NA,NA
TRM1,112,0,0,0,Spruce
TRM2,NA,0,0,0,Spruce
TRM3,NA,0,0,0,Spruce
TRM4,118,26.01485850627864,0.0025,0.00547344515167122,Spruce
UP4A,111,19.104515016589257,0.00166666666666666,0.00260931076354594,Spruce
UP4B,197,0,0,0,Spruce
UP4C,148,0,0,0,Spruce
UP4D,116,155.40470317686868,0.00166666666666666,0.01246825471619647,Spruce
WCM1,NA,0,0,0,Spruce
WCM2,NA,0,0,0,Spruce
WCM3,178,0,0,0,Spruce
WCM4,243,68.62847655419304,0.00416666666666666,0.00750087029169294,Spruce
WDI1,90,1.3303380878721327,8.333333333333334e-4,0.00370334383591836,Spruce
WDI2,39,6839.002491423807,0.32666666666666666,0.8863811153184601,Decid
WDI3,37,1203.9989659433418,0.07666666666666666,0.3235230288341832,Spruce
WDI4,39,4615.41392863204,0.20166666666666663,0.66056153666731,Decid
WDI5,64,3963.647707049426,0.14166666666666666,0.568070204752679,Mixed
WDI6,46,10165.252968099368,0.8400000000000001,0.9728647862730384,Decid
YRM1,119,46.53528775008859,0.00416666666666666,0.01236049941132968,Spruce
