coords_rsn,coords_737
"65.153934, -147.491332","64.713614, -148.147263"
"64.998562, -147.65685","64.998563, -147.65685"
"64.654212, -148.281189","65.170919, -147.543574"
"64.648267, -148.286093","64.654214, -148.281215"
"64.713612, -148.147237","64.648269, -148.286119"
"65.170917, -147.543548","65.153934, -147.491333"
