Site,slope (deg),aspect,elevation (m),range of micro-topography (cm),max micro-topography (cm),landforms,site contour,water flux,surficial geology,surficial geomorphology,site moisture,thermokarst,est. age of oldest trees,moose disturbace,hare disturbace,fire disturbace,squirrel disturbance,human disturbance,bear disturbance,insect disturbance,vole disturbance,topographic position,soil moisture,buried horizons (cm),amount of charcoal,presence of charcoal,1:1 pH,N H4ppm,NO3 ppm,P ppm,K ppm,C%,N%,CEC meq/100,K meq/100,Ca meq/100,Mg meq/100,Na meq/100,LOI %,Sand %,Silt %,Clay %,soil moisture %,bulk density g/cm3,soil texture,soil description,in situ pH,depth to bedrock (cm),live moss thickness (cm),Oi (cm),Oe (cm),Oa (cm),total O (cm),active layer ,%tree,%seedling,%decid shrub,%ever shrub,%gramm,%forb,%moss,%lichen,%litter,%dead tree,%rock,%bare soil,%water,even-aged?,age of stand,fire scars,CNSNBC trees,mean dbh,mean height,density trees.hc,basal area cm2/tree,basal area m2/tree,basal area m2/hc,other notes
TKN0001,10,252,497,10,30,1,4,1,13,10,4,0,3,2,1,1,1,0,0,0,0,3,5,0,0,0,5.65,1,0.5,7,35,0.87,0.040,9.66,0.04,1.22,0.55,0.05,2.95,25.6,66.8,7.6,25.91164659,1.107683985,silt,difficult to evaluate,3.9,0,8,2,7,8,25,6,65,2,0,25,0.5,1,95,5,0.5,5,0,0,0,y,1,0,0,6.395,5.65,2995.87,37.871,0.0037871,11.34565774,5% of trees tilted.
TKN0012,1,164,584,15,30,2,1,1,13,10,4,2,5,2,3,0,4,0,0,0,0,1,6,0,0,0,5.24,1,0.5,6,35,0.79,0.030,11.61,0.04,0.24,0.11,0.05,2.82,25.6,64.8,9.6,23.99706817,1.193758971,silty loam,soil pretty damp,4.3,0,4,7,5,6,22,8,45,1,5,1,0.5,1,90,10,0.5,3,0,0,0,n,4,2,0,8.568,7.155,2379.54,76.316,0.0076316,18.15966686,
TKN0015,0,0,274,10,30,6,1,3,13,2,8,0,4,1,1,0,0,0,0,0,0,5,6,0,0,0,5.53,1,0.5,1,43,2.06,0.130,16.88,0.07,5.29,1.55,0.04,5.11,19.2,67.2,13.6,29.52073339,1.036328309,silty clay loam,very smooth soil,4.7,0,2,4,5,6,17,5,40,0.5,5,20,1,10,80,20,0.5,1,0,0,0.5,n,3,0,0,4.345,3.415,1810.77,17.534,0.0017534,3.175011317,
TKN0024,9,326,431,10,20,1,2,1,13,3,4,0,4,1,2,1,0,0,0,0,0,3,10,0,0,0,4.83,8,1,7,34,5.26,0.260,29.72,0.05,4.97,1.40,0.09,12.42,23.2,69.2,7.6,47.52462978,0.665894353,couldn't get!,no mineral before hitting frozen,4.6,0,6,13,7,4,30,4,30,5,10,0.5,2,0.5,95,5,0.5,0.5,0,0,0,n,3,0,0,3.95,2.84,1445.73,16.798,0.0016798,2.428544579,
TKN0040,0,0,187,5,75,2,1,3,13,2,8,1,4,1,0,0,0,0,1,0,0,5,9,0,0,0,5.00,4,<1,25,25,3.93,0.16,16.80,0.05,3.21,1.11,0.08,7.81,36.8,53.6,9.6,39.65121615,0.926577012,couldn't get!,mineral still frozen!,5.9,0,3,4,7,16,30,7,50,2,5,2,20,1,80,0.5,1,0.5,0,0,5,n,4,0,0,2.605,2.105,7694.68,6.237,0.0006237,4.799168975,
TKN0043,16,24,497,5,15,2,4,1,13,10,5,0,4,1,0,1,0,0,0,0,0,3,6,0,1,1,4.72,4,1,6,28,1.38,0.060,11.05,0.03,0.28,0.10,0.02,3.39,52.4,36.9,10.7,22.66092034,0.931698777,silty loam,none,5.7,1,6,4,4,6,20,11,65,5,0.5,15,0.5,0.5,95,5,0.5,0.5,0,0,0,y,1,0,0,3.68,3.065,1030.59,14.365,0.0014365,1.480435628,
TKN0103,9,20,400,10,30,1,4,1,13,10,7,2,4,1,1,1,0,0,0,0,0,3,3,3,1,1,3.95,10,1,6,45,4.81,0.206,29.97,0.09,1.05,0.40,0.03,14.28,55.6,37.3,7.1,32.85253828,0.967438478,silty loam,none,4,0,4,5,10,5,24,6,30,0.5,5,75,0.5,1,85,15,0.5,5,0,0,0,n,4,0,0,6.585,5.14,979.62,37.149,0.0037149,3.639195633,"some live tilting trees but no visible water from thermokarst, lots of dead trees"
TKN0110,5,154,228,10,35,2,4,3,13,2,7,0,5,0,0,0,0,0,0,0,0,4,6,0,0,0,5.04,18,1,3,28,9.27,0.380,22.88,0.02,2.43,1.04,0.05,24.25,      not enough soil,,,77.48473748,0.250531977,silty loam,uniform in color-greyish,5.9,0,4,8,14,4,30,5,15,20,5,50,40,0.5,75,25,0.5,1,0,0,21,n,3,0,0,2.555,2.395,1988.54,6.18,0.000618,1.228919885,none
TKN0118,2,303,448,10,20,7,1,1,2,10,5,2,5,0,2,0,0,1,0,0,0,9,6,0,0,0,6.17,4,1,1,70,3.78,0.165,25.75,0.14,20.31,1.68,0.15,6.65,      not enough soil,,,26.08238387,0.835671638,silty clay loam,"dense, sticky",5.3,0,4,5,15,7,31,6,60,30,20,50,1,5,60,40,0.5,5,0,0,0,y,3,0,0,4.265,3.13,4189.32,18.329,0.0018329,7.678595742,none
TKN0119,0,0,429,10,25,7,1,1,2,10,5,2,5,1,0,0,0,0,1,0,0,9,2,0,0,0,5.54,6,1,5,34,1.95,0.068,17.55,0.08,7.25,0.97,0.07,6.73,52.0,41.6,6.4,32.55804801,0.87315981,silty loam,none,5.2,0,6,7,6,2,21,5,30,80,5,20,2,80,90,10,5,1,0,1,0,n,4,0,0,4.96,3.605,3775.36,30.253,0.0030253,11.42158702,mineral layer at bottom frozen--no soil seen
TKN0120,0,0,430,10,35,2,1,3,2,2,7,0,5,0,0,0,0,0,1,0,0,9,8,0,0,0,5.83,2,1,26,19,2.30,0.136,17.37,0.04,12.90,1.84,0.07,7.39,72.0,25.6,2.4,44.91241148,0.805411622,silt loam,"fine, smooth",5.2,0,3,5,9,18,35,4,10,50,5,10,90,1,98,2,5,0.5,0,1,5,n,4,0,0,3.935,2.56,2589.85,16.111,0.0016111,4.172510019,hole fills with water at bottom
TKN0124,0,0,500,5,5,1,1,1,1,10,3,0,3,2,2,0,0,0,1,0,0,1,2,0,0,0,5.92,3,2,0.5,50,0.33,0.029,7.92,0.07,1.02,0.98,0.03,2.57,36.0,45.6,18.4,22.13740458,1.211895159,silt loam,silty with some grandules,6.5,1,0.5,0.5,1,0.5,2.5,11,25,5,0.5,15,0.5,0.5,10,89,0.5,2,0,0,0,y,1,0,0,4.905,3.01,2379.54,26.891,0.0026891,6.398810232,"much lichen with dead aspen, less the 2m"
TKN0126,4,324,533,5,15,5,4,3,1,7,7,3,5,1,1,0,0,0,1,0,0,4,7,0,0,0,5.30,7,2,1,48,1.45,0.084,15.80,0.09,3.85,1.23,0.06,5.29,28.0,53.6,18.4,30.89684509,0.913135359,silt loam,much organic 3 cm mineral to frozen,4.9,0,5,7,4,1,17,4,35,50,65,10,10,0.5,96,2,0.5,5,0,0.5,1,y,2,0,0,7.55,5.04,3086.42,51.126,0.0051126,15.77962963,none
TKN0131,2,95,163,20,40,1,4,1,13,3,4,1,5,1,0,0,1,0,0,0,0,4,6,0,0,0,6.00,2,0.5,3,69,2.16,0.090,25.81,0.14,13.41,3.74,0.09,4.64,24.0,57.6,18.4,25.87685113,1.326724393,silty clay loam,lots of mottling grey/red/organic very uniform in texture,6.2,0,3,3,4,14,24,4,50,15,10,50,30,0.5,95,5,0.5,25,0,0,0,y,3,0,0,4.91,3.975,7496.11,22.645,0.0022645,16.97494425,none
TKN0134,3,79,629,10,20,1,4,1,13,14,4,0,4,1,0,2,0,0,1,0,0,1,5,0,2,1,4.95,4,2,21,38,1.32,0.070,14.00,0.06,0.45,0.12,0.06,4.13,40.0,45.6,14.4,21.63985702,1.148444903,sandy loam,none,4.9,2,6,4,3,4,17,10,40,0.5,50,3,5,0.5,60,40,0.5,0.5,0,1,0,y,2,0,2,5.41,4.2,1923.67,31.615,0.0031615,6.081678978,none
TKN0137,0,0,485,10,30,1,4,1,13,10,4,0,5,0,0,1,0,0,0,0,0,1,6,0,2,1,5.24,4,1,16,42,1.42,0.057,16.06,0.07,6.26,2.33,0.11,3.74,20.0,61.6,18.4,21.17605634,1.250568045,silt loam,grey with red oxides around roots,5.4,0,5,10,6,3,24,5,50,30,10,20,50,5,98,2,0.5,0.5,0,0.5,0,n,2,0,2,3.195,2.635,4474.22,10.422,0.0010422,4.663035089,none
TKN0139,5,54,270,10,25,4,4,1,13,3,5,0,3,1,0,1,0,0,0,0,0,4,6,0,1,1,4.71,4,2,22,31,2.81,0.127,16.58,0.05,2.52,1.15,0.08,6.59,      not enough soil,,,28.40368381,0.581369905,silty loam,"very sapric, bloody cold", ,0,9,6,5,18,38,5,30,60,5,40,10,0.5,96,6,0.5,0.5,0,0.5,0,y,1,0,3,2.425,2.285,6663.89,6.034,0.0006034,4.020991254,none
TKN0148,7,230,318,15,30,1,4,1,13,10,5,0,4,0,0,2,0,0,0,0,0,3,5,0,2,1,6.71,2,1,4,35,2.54,0.128,22.33,0.07,19.34,3.08,0.10,5.67,25.2,65.2,9.6,24.18556224,1.308072527,silty loam,none,6.9,0,9,8,7,8,32,5,50,15,5,20,2,0.5,90,10,0.5,1,0,0,0,y,1,0,3,4.455,3.455,2576.72,21.688,0.0021688,5.588394445,none
